policy,burst_size,time,server_id,active,queue_length,completed,capacity,is_backup
round_robin,120,0.1068970372754608,2,15,7,18,15,false
round_robin,120,0.10731574504631736,0,15,6,19,15,false
round_robin,120,0.10731574504631736,1,15,7,18,15,false
round_robin,120,0.10731574504631736,2,15,7,18,15,false
round_robin,120,0.10786648270495681,0,15,6,19,15,false
round_robin,120,0.10786648270495681,1,15,6,19,15,false
round_robin,120,0.10786648270495681,2,15,7,18,15,false
round_robin,120,0.10827553938176492,0,15,6,19,15,false
round_robin,120,0.10827553938176492,1,15,6,19,15,false
round_robin,120,0.10827553938176492,2,15,6,19,15,false
round_robin,120,0.10869105196697657,0,15,5,20,15,false
round_robin,120,0.10869105196697657,1,15,6,19,15,false
round_robin,120,0.10869105196697657,2,15,6,19,15,false
round_robin,120,0.1090982659303198,0,15,5,20,15,false
round_robin,120,0.1090982659303198,1,15,5,20,15,false
round_robin,120,0.1090982659303198,2,15,6,19,15,false
round_robin,120,0.10977536927616131,0,15,5,20,15,false
round_robin,120,0.10977536927616131,1,15,5,20,15,false
round_robin,120,0.10977536927616131,2,15,5,20,15,false
round_robin,120,0.1102491355867179,0,15,4,21,15,false
round_robin,120,0.1102491355867179,1,15,5,20,15,false
round_robin,120,0.1102491355867179,2,15,5,20,15,false
round_robin,120,0.11098332758004933,0,15,4,21,15,false
round_robin,120,0.11098332758004933,1,15,4,21,15,false
round_robin,120,0.11098332758004933,2,15,5,20,15,false
round_robin,120,0.11210651436766558,0,15,4,21,15,false
round_robin,120,0.11210651436766558,1,15,4,21,15,false
round_robin,120,0.11210651436766558,2,15,4,21,15,false
round_robin,120,0.11279752802442482,0,15,3,22,15,false
round_robin,120,0.11279752802442482,1,15,4,21,15,false
round_robin,120,0.11279752802442482,2,15,4,21,15,false
round_robin,120,0.11360667737143404,0,15,3,22,15,false
round_robin,120,0.11360667737143404,1,15,3,22,15,false
round_robin,120,0.11360667737143404,2,15,4,21,15,false
round_robin,120,0.11433123169308933,0,15,3,22,15,false
round_robin,120,0.11433123169308933,1,15,3,22,15,false
round_robin,120,0.11433123169308933,2,15,3,22,15,false
round_robin,120,0.11562295991858759,0,15,2,23,15,false
round_robin,120,0.11562295991858759,1,15,3,22,15,false
round_robin,120,0.11562295991858759,2,15,3,22,15,false
round_robin,120,0.11614354839691222,0,15,2,23,15,false
round_robin,120,0.11614354839691222,1,15,2,23,15,false
round_robin,120,0.11614354839691222,2,15,3,22,15,false
round_robin,120,0.11672117377622152,0,15,2,23,15,false
round_robin,120,0.11672117377622152,1,15,2,23,15,false
round_robin,120,0.11672117377622152,2,15,2,23,15,false
round_robin,120,0.11761180432225316,0,15,1,24,15,false
round_robin,120,0.11761180432225316,1,15,2,23,15,false
round_robin,120,0.11761180432225316,2,15,2,23,15,false
round_robin,120,0.11811555380450416,0,15,1,24,15,false
round_robin,120,0.11811555380450416,1,15,1,24,15,false
round_robin,120,0.11811555380450416,2,15,2,23,15,false
round_robin,120,0.11878452698218743,0,15,1,24,15,false
round_robin,120,0.11878452698218743,1,15,1,24,15,false
round_robin,120,0.11878452698218743,2,15,1,24,15,false
round_robin,120,0.11947155140711731,0,15,0,25,15,false
round_robin,120,0.11947155140711731,1,15,1,24,15,false
round_robin,120,0.11947155140711731,2,15,1,24,15,false
round_robin,120,0.1209298647696362,0,15,0,25,15,false
round_robin,120,0.1209298647696362,1,15,0,25,15,false
round_robin,120,0.1209298647696362,2,15,1,24,15,false
round_robin,120,0.12156542804453464,0,15,0,25,15,false
round_robin,120,0.12156542804453464,1,15,0,25,15,false
round_robin,120,0.12156542804453464,2,15,0,25,15,false
round_robin,120,0.12317153125369595,0,14,0,26,15,false
round_robin,120,0.12317153125369595,1,15,0,25,15,false
round_robin,120,0.12317153125369595,2,15,0,25,15,false
round_robin,120,0.12450049210517113,0,14,0,26,15,false
round_robin,120,0.12450049210517113,1,14,0,26,15,false
round_robin,120,0.12450049210517113,2,15,0,25,15,false
round_robin,120,0.12493884972310818,0,14,0,26,15,false
round_robin,120,0.12493884972310818,1,14,0,26,15,false
round_robin,120,0.12493884972310818,2,14,0,26,15,false
round_robin,120,0.12556340764194682,0,13,0,27,15,false
round_robin,120,0.12556340764194682,1,14,0,26,15,false
round_robin,120,0.12556340764194682,2,14,0,26,15,false
round_robin,120,0.12598834148008614,0,13,0,27,15,false
round_robin,120,0.12598834148008614,1,13,0,27,15,false
round_robin,120,0.12598834148008614,2,14,0,26,15,false
round_robin,120,0.12639357886170566,0,13,0,27,15,false
round_robin,120,0.12639357886170566,1,13,0,27,15,false
round_robin,120,0.12639357886170566,2,13,0,27,15,false
round_robin,120,0.12680372157364764,0,12,0,28,15,false
round_robin,120,0.12680372157364764,1,13,0,27,15,false
round_robin,120,0.12680372157364764,2,13,0,27,15,false
round_robin,120,0.1272996873323322,0,12,0,28,15,false
round_robin,120,0.1272996873323322,1,12,0,28,15,false
round_robin,120,0.1272996873323322,2,13,0,27,15,false
round_robin,120,0.12780105743706344,0,12,0,28,15,false
round_robin,120,0.12780105743706344,1,12,0,28,15,false
round_robin,120,0.12780105743706344,2,12,0,28,15,false
round_robin,120,0.12857705509176665,0,11,0,29,15,false
round_robin,120,0.12857705509176665,1,12,0,28,15,false
round_robin,120,0.12857705509176665,2,12,0,28,15,false
round_robin,120,0.13169443729989116,0,11,0,29,15,false
round_robin,120,0.13169443729989116,1,11,0,29,15,false
round_robin,120,0.13169443729989116,2,12,0,28,15,false
round_robin,120,0.1325709960558089,0,11,0,29,15,false
round_robin,120,0.1325709960558089,1,11,0,29,15,false
round_robin,120,0.1325709960558089,2,11,0,29,15,false
round_robin,120,0.1331867741898743,0,10,0,30,15,false
round_robin,120,0.1331867741898743,1,11,0,29,15,false
round_robin,120,0.1331867741898743,2,11,0,29,15,false
round_robin,120,0.13362452129748303,0,10,0,30,15,false
round_robin,120,0.13362452129748303,1,10,0,30,15,false
round_robin,120,0.13362452129748303,2,11,0,29,15,false
round_robin,120,0.13403792882358181,0,10,0,30,15,false
round_robin,120,0.13403792882358181,1,10,0,30,15,false
round_robin,120,0.13403792882358181,2,10,0,30,15,false
round_robin,120,0.1504823589169202,0,9,0,31,15,false
round_robin,120,0.1504823589169202,1,10,0,30,15,false
round_robin,120,0.1504823589169202,2,10,0,30,15,false
round_robin,120,0.15096605148986586,0,9,0,31,15,false
round_robin,120,0.15096605148986586,1,9,0,31,15,false
round_robin,120,0.15096605148986586,2,10,0,30,15,false
round_robin,120,0.151639832119706,0,9,0,31,15,false
round_robin,120,0.151639832119706,1,9,0,31,15,false
round_robin,120,0.151639832119706,2,9,0,31,15,false
round_robin,120,0.1523771523408144,0,8,0,32,15,false
round_robin,120,0.1523771523408144,1,9,0,31,15,false
round_robin,120,0.1523771523408144,2,9,0,31,15,false
round_robin,120,0.15344799780542806,0,8,0,32,15,false
round_robin,120,0.15344799780542806,1,8,0,32,15,false
round_robin,120,0.15344799780542806,2,9,0,31,15,false
round_robin,120,0.1554836784346343,0,8,0,32,15,false
round_robin,120,0.1554836784346343,1,8,0,32,15,false
round_robin,120,0.1554836784346343,2,8,0,32,15,false
round_robin,120,0.15594110935205885,0,7,0,33,15,false
round_robin,120,0.15594110935205885,1,8,0,32,15,false
round_robin,120,0.15594110935205885,2,8,0,32,15,false
round_robin,120,0.1564699377173812,0,7,0,33,15,false
round_robin,120,0.1564699377173812,1,7,0,33,15,false
round_robin,120,0.1564699377173812,2,8,0,32,15,false
round_robin,120,0.15689703727546078,0,7,0,33,15,false
round_robin,120,0.15689703727546078,1,7,0,33,15,false
round_robin,120,0.15689703727546078,2,7,0,33,15,false
round_robin,120,0.15731574504631735,0,6,0,34,15,false
round_robin,120,0.15731574504631735,1,7,0,33,15,false
round_robin,120,0.15731574504631735,2,7,0,33,15,false
round_robin,120,0.15786648270495682,0,6,0,34,15,false
round_robin,120,0.15786648270495682,1,6,0,34,15,false
round_robin,120,0.15786648270495682,2,7,0,33,15,false
round_robin,120,0.15827553938176492,0,6,0,34,15,false
round_robin,120,0.15827553938176492,1,6,0,34,15,false
round_robin,120,0.15827553938176492,2,6,0,34,15,false
round_robin,120,0.15869105196697658,0,5,0,35,15,false
round_robin,120,0.15869105196697658,1,6,0,34,15,false
round_robin,120,0.15869105196697658,2,6,0,34,15,false
round_robin,120,0.15909826593031978,0,5,0,35,15,false
round_robin,120,0.15909826593031978,1,5,0,35,15,false
round_robin,120,0.15909826593031978,2,6,0,34,15,false
round_robin,120,0.15977536927616132,0,5,0,35,15,false
round_robin,120,0.15977536927616132,1,5,0,35,15,false
round_robin,120,0.15977536927616132,2,5,0,35,15,false
round_robin,120,0.16024913558671788,0,4,0,36,15,false
round_robin,120,0.16024913558671788,1,5,0,35,15,false
round_robin,120,0.16024913558671788,2,5,0,35,15,false
round_robin,120,0.16098332758004935,0,4,0,36,15,false
round_robin,120,0.16098332758004935,1,4,0,36,15,false
round_robin,120,0.16098332758004935,2,5,0,35,15,false
round_robin,120,0.1621065143676656,0,4,0,36,15,false
round_robin,120,0.1621065143676656,1,4,0,36,15,false
round_robin,120,0.1621065143676656,2,4,0,36,15,false
round_robin,120,0.16279752802442482,0,3,0,37,15,false
round_robin,120,0.16279752802442482,1,4,0,36,15,false
round_robin,120,0.16279752802442482,2,4,0,36,15,false
round_robin,120,0.16360667737143403,0,3,0,37,15,false
round_robin,120,0.16360667737143403,1,3,0,37,15,false
round_robin,120,0.16360667737143403,2,4,0,36,15,false
round_robin,120,0.16433123169308933,0,3,0,37,15,false
round_robin,120,0.16433123169308933,1,3,0,37,15,false
round_robin,120,0.16433123169308933,2,3,0,37,15,false
round_robin,120,0.1656229599185876,0,2,0,38,15,false
round_robin,120,0.1656229599185876,1,3,0,37,15,false
round_robin,120,0.1656229599185876,2,3,0,37,15,false
round_robin,120,0.16614354839691223,0,2,0,38,15,false
round_robin,120,0.16614354839691223,1,2,0,38,15,false
round_robin,120,0.16614354839691223,2,3,0,37,15,false
round_robin,120,0.16672117377622153,0,2,0,38,15,false
round_robin,120,0.16672117377622153,1,2,0,38,15,false
round_robin,120,0.16672117377622153,2,2,0,38,15,false
round_robin,120,0.16761180432225314,0,1,0,39,15,false
round_robin,120,0.16761180432225314,1,2,0,38,15,false
round_robin,120,0.16761180432225314,2,2,0,38,15,false
round_robin,120,0.16811555380450416,0,1,0,39,15,false
round_robin,120,0.16811555380450416,1,1,0,39,15,false
round_robin,120,0.16811555380450416,2,2,0,38,15,false
round_robin,120,0.16878452698218743,0,1,0,39,15,false
round_robin,120,0.16878452698218743,1,1,0,39,15,false
round_robin,120,0.16878452698218743,2,1,0,39,15,false
round_robin,120,0.1694715514071173,0,0,0,40,15,false
round_robin,120,0.1694715514071173,1,1,0,39,15,false
round_robin,120,0.1694715514071173,2,1,0,39,15,false
round_robin,120,0.1709298647696362,0,0,0,40,15,false
round_robin,120,0.1709298647696362,1,0,0,40,15,false
round_robin,120,0.1709298647696362,2,1,0,39,15,false
round_robin,120,0.17156542804453465,0,0,0,40,15,false
round_robin,120,0.17156542804453465,1,0,0,40,15,false
round_robin,120,0.17156542804453465,2,0,0,40,15,false
round_robin,120,200,0,0,0,40,15,false
round_robin,120,200,1,0,0,40,15,false
round_robin,120,200,2,0,0,40,15,false
shortest_queue,30,0,0,0,0,0,15,false
shortest_queue,30,0,1,0,0,0,15,false
shortest_queue,30,0,2,0,0,0,15,false
shortest_queue,30,0.0004317656885522339,0,1,0,0,15,false
shortest_queue,30,0.0004317656885522339,1,0,0,0,15,false
shortest_queue,30,0.0004317656885522339,2,0,0,0,15,false
shortest_queue,30,0.0009358652664430021,0,1,0,0,15,false
shortest_queue,30,0.0009358652664430021,1,1,0,0,15,false
shortest_queue,30,0.0009358652664430021,2,0,0,0,15,false
shortest_queue,30,0.0013525624561833594,0,1,0,0,15,false
shortest_queue,30,0.0013525624561833594,1,1,0,0,15,false
shortest_queue,30,0.0013525624561833594,2,1,0,0,15,false
shortest_queue,30,0.0017741504204432494,0,2,0,0,15,false
shortest_queue,30,0.0017741504204432494,1,1,0,0,15,false
shortest_queue,30,0.0017741504204432494,2,1,0,0,15,false
shortest_queue,30,0.0021842050255141583,0,2,0,0,15,false
shortest_queue,30,0.0021842050255141583,1,2,0,0,15,false
shortest_queue,30,0.0021842050255141583,2,1,0,0,15,false
shortest_queue,30,0.0025944517873709534,0,2,0,0,15,false
shortest_queue,30,0.0025944517873709534,1,2,0,0,15,false
shortest_queue,30,0.0025944517873709534,2,2,0,0,15,false
shortest_queue,30,0.003005742215275674,0,3,0,0,15,false
shortest_queue,30,0.003005742215275674,1,2,0,0,15,false
shortest_queue,30,0.003005742215275674,2,2,0,0,15,false
shortest_queue,30,0.0034144233568971956,0,3,0,0,15,false
shortest_queue,30,0.0034144233568971956,1,3,0,0,15,false
shortest_queue,30,0.0034144233568971956,2,2,0,0,15,false
shortest_queue,30,0.0038159913027632,0,3,0,0,15,false
shortest_queue,30,0.0038159913027632,1,3,0,0,15,false
shortest_queue,30,0.0038159913027632,2,3,0,0,15,false
shortest_queue,30,0.0042245819853329696,0,4,0,0,15,false
shortest_queue,30,0.0042245819853329696,1,3,0,0,15,false
shortest_queue,30,0.0042245819853329696,2,3,0,0,15,false
shortest_queue,30,0.004632255981391396,0,4,0,0,15,false
shortest_queue,30,0.004632255981391396,1,4,0,0,15,false
shortest_queue,30,0.004632255981391396,2,3,0,0,15,false
shortest_queue,30,0.005033565539229594,0,4,0,0,15,false
shortest_queue,30,0.005033565539229594,1,4,0,0,15,false
shortest_queue,30,0.005033565539229594,2,4,0,0,15,false
shortest_queue,30,0.005455606689574448,0,5,0,0,15,false
shortest_queue,30,0.005455606689574448,1,4,0,0,15,false
shortest_queue,30,0.005455606689574448,2,4,0,0,15,false
shortest_queue,30,0.005912362971549973,0,5,0,0,15,false
shortest_queue,30,0.005912362971549973,1,5,0,0,15,false
shortest_queue,30,0.005912362971549973,2,4,0,0,15,false
shortest_queue,30,0.006413946445433742,0,5,0,0,15,false
shortest_queue,30,0.006413946445433742,1,5,0,0,15,false
shortest_queue,30,0.006413946445433742,2,5,0,0,15,false
shortest_queue,30,0.00686596743954807,0,6,0,0,15,false
shortest_queue,30,0.00686596743954807,1,5,0,0,15,false
shortest_queue,30,0.00686596743954807,2,5,0,0,15,false
shortest_queue,30,0.007302206179814922,0,6,0,0,15,false
shortest_queue,30,0.007302206179814922,1,6,0,0,15,false
shortest_queue,30,0.007302206179814922,2,5,0,0,15,false
shortest_queue,30,0.007799281097465124,0,6,0,0,15,false
shortest_queue,30,0.007799281097465124,1,6,0,0,15,false
shortest_queue,30,0.007799281097465124,2,6,0,0,15,false
shortest_queue,30,0.008210280941111663,0,7,0,0,15,false
shortest_queue,30,0.008210280941111663,1,6,0,0,15,false
shortest_queue,30,0.008210280941111663,2,6,0,0,15,false
shortest_queue,30,0.008612652245807555,0,7,0,0,15,false
shortest_queue,30,0.008612652245807555,1,7,0,0,15,false
shortest_queue,30,0.008612652245807555,2,6,0,0,15,false
shortest_queue,30,0.00929464267446652,0,7,0,0,15,false
shortest_queue,30,0.00929464267446652,1,7,0,0,15,false
shortest_queue,30,0.00929464267446652,2,7,0,0,15,false
shortest_queue,30,0.009751880105946591,0,8,0,0,15,false
shortest_queue,30,0.009751880105946591,1,7,0,0,15,false
shortest_queue,30,0.009751880105946591,2,7,0,0,15,false
shortest_queue,30,0.010724069169247676,0,8,0,0,15,false
shortest_queue,30,0.010724069169247676,1,8,0,0,15,false
shortest_queue,30,0.010724069169247676,2,7,0,0,15,false
shortest_queue,30,0.011232134852860665,0,8,0,0,15,false
shortest_queue,30,0.011232134852860665,1,8,0,0,15,false
shortest_queue,30,0.011232134852860665,2,8,0,0,15,false
shortest_queue,30,0.01169584560887731,0,9,0,0,15,false
shortest_queue,30,0.01169584560887731,1,8,0,0,15,false
shortest_queue,30,0.01169584560887731,2,8,0,0,15,false
shortest_queue,30,0.012104948547735209,0,9,0,0,15,false
shortest_queue,30,0.012104948547735209,1,9,0,0,15,false
shortest_queue,30,0.012104948547735209,2,8,0,0,15,false
shortest_queue,30,0.013027937267963807,0,9,0,0,15,false
shortest_queue,30,0.013027937267963807,1,9,0,0,15,false
shortest_queue,30,0.013027937267963807,2,9,0,0,15,false
shortest_queue,30,0.013489515872859955,0,10,0,0,15,false
shortest_queue,30,0.013489515872859955,1,9,0,0,15,false
shortest_queue,30,0.013489515872859955,2,9,0,0,15,false
shortest_queue,30,0.014007451167749669,0,10,0,0,15,false
shortest_queue,30,0.014007451167749669,1,10,0,0,15,false
shortest_queue,30,0.014007451167749669,2,9,0,0,15,false
shortest_queue,30,0.014443233809700702,0,10,0,0,15,false
shortest_queue,30,0.014443233809700702,1,10,0,0,15,false
shortest_queue,30,0.014443233809700702,2,10,0,0,15,false
shortest_queue,30,0.05043176568855224,0,9,0,1,15,false
shortest_queue,30,0.05043176568855224,1,10,0,0,15,false
shortest_queue,30,0.05043176568855224,2,10,0,0,15,false
shortest_queue,30,0.050935865266443,0,9,0,1,15,false
shortest_queue,30,0.050935865266443,1,9,0,1,15,false
shortest_queue,30,0.050935865266443,2,10,0,0,15,false
shortest_queue,30,0.05135256245618336,0,9,0,1,15,false
shortest_queue,30,0.05135256245618336,1,9,0,1,15,false
shortest_queue,30,0.05135256245618336,2,9,0,1,15,false
shortest_queue,30,0.051774150420443255,0,8,0,2,15,false
shortest_queue,30,0.051774150420443255,1,9,0,1,15,false
shortest_queue,30,0.051774150420443255,2,9,0,1,15,false
shortest_queue,30,0.05218420502551416,0,8,0,2,15,false
shortest_queue,30,0.05218420502551416,1,8,0,2,15,false
shortest_queue,30,0.05218420502551416,2,9,0,1,15,false
shortest_queue,30,0.052594451787370954,0,8,0,2,15,false
shortest_queue,30,0.052594451787370954,1,8,0,2,15,false
shortest_queue,30,0.052594451787370954,2,8,0,2,15,false
shortest_queue,30,0.053005742215275674,0,7,0,3,15,false
shortest_queue,30,0.053005742215275674,1,8,0,2,15,false
shortest_queue,30,0.053005742215275674,2,8,0,2,15,false
shortest_queue,30,0.053414423356897195,0,7,0,3,15,false
shortest_queue,30,0.053414423356897195,1,7,0,3,15,false
shortest_queue,30,0.053414423356897195,2,8,0,2,15,false
shortest_queue,30,0.053815991302763204,0,7,0,3,15,false
shortest_queue,30,0.053815991302763204,1,7,0,3,15,false
shortest_queue,30,0.053815991302763204,2,7,0,3,15,false
shortest_queue,30,0.054224581985332976,0,6,0,4,15,false
shortest_queue,30,0.054224581985332976,1,7,0,3,15,false
shortest_queue,30,0.054224581985332976,2,7,0,3,15,false
shortest_queue,30,0.054632255981391396,0,6,0,4,15,false
shortest_queue,30,0.054632255981391396,1,6,0,4,15,false
shortest_queue,30,0.054632255981391396,2,7,0,3,15,false
shortest_queue,30,0.0550335655392296,0,6,0,4,15,false
