policy,burst_size,time,server_id,active,queue_length,completed
round_robin,120,0.1388889452495358,1,14,0,21
round_robin,120,0.1388889452495358,2,15,0,20
round_robin,120,0.1395856941201089,0,15,0,21
round_robin,120,0.1395856941201089,1,15,0,21
round_robin,120,0.1395856941201089,2,15,0,20
round_robin,120,0.14257092004771268,0,15,0,21
round_robin,120,0.14257092004771268,1,15,0,21
round_robin,120,0.14257092004771268,2,15,1,20
round_robin,120,0.1436061027237365,0,15,1,21
round_robin,120,0.1436061027237365,1,15,0,21
round_robin,120,0.1436061027237365,2,15,1,20
round_robin,120,0.14401814179254094,0,15,1,21
round_robin,120,0.14401814179254094,1,15,1,21
round_robin,120,0.14401814179254094,2,15,1,20
round_robin,120,0.14450246118705237,0,15,1,21
round_robin,120,0.14450246118705237,1,15,1,21
round_robin,120,0.14450246118705237,2,15,2,20
round_robin,120,0.14493964450558525,0,15,1,21
round_robin,120,0.14493964450558525,1,15,1,21
round_robin,120,0.14493964450558525,2,15,1,21
round_robin,120,0.14501238134956673,0,15,2,21
round_robin,120,0.14501238134956673,1,15,1,21
round_robin,120,0.14501238134956673,2,15,1,21
round_robin,120,0.1456047596260117,0,15,2,21
round_robin,120,0.1456047596260117,1,15,2,21
round_robin,120,0.1456047596260117,2,15,1,21
round_robin,120,0.14564628996212597,0,15,1,22
round_robin,120,0.14564628996212597,1,15,2,21
round_robin,120,0.14564628996212597,2,15,1,21
round_robin,120,0.14601137318113847,0,15,1,22
round_robin,120,0.14601137318113847,1,15,2,21
round_robin,120,0.14601137318113847,2,15,2,21
round_robin,120,0.1461405543606744,0,15,1,22
round_robin,120,0.1461405543606744,1,15,1,22
round_robin,120,0.1461405543606744,2,15,2,21
round_robin,120,0.14660137516191057,0,15,1,22
round_robin,120,0.14660137516191057,1,15,1,22
round_robin,120,0.14660137516191057,2,15,1,22
round_robin,120,0.14785343007162413,0,15,0,23
round_robin,120,0.14785343007162413,1,15,1,22
round_robin,120,0.14785343007162413,2,15,1,22
round_robin,120,0.148276903335267,0,15,0,23
round_robin,120,0.148276903335267,1,15,0,23
round_robin,120,0.148276903335267,2,15,1,22
round_robin,120,0.14883173230385371,0,15,0,23
round_robin,120,0.14883173230385371,1,15,0,23
round_robin,120,0.14883173230385371,2,15,0,23
round_robin,120,0.14948355973683078,0,15,1,23
round_robin,120,0.14948355973683078,1,15,0,23
round_robin,120,0.14948355973683078,2,15,0,23
round_robin,120,0.1497512190883198,0,15,0,24
round_robin,120,0.1497512190883198,1,15,0,23
round_robin,120,0.1497512190883198,2,15,0,23
round_robin,120,0.15000743291243918,0,15,0,24
round_robin,120,0.15000743291243918,1,15,1,23
round_robin,120,0.15000743291243918,2,15,0,23
round_robin,120,0.15026289374334723,0,15,0,24
round_robin,120,0.15026289374334723,1,15,0,24
round_robin,120,0.15026289374334723,2,15,0,23
round_robin,120,0.15088839832024095,0,15,0,24
round_robin,120,0.15088839832024095,1,15,0,24
round_robin,120,0.15088839832024095,2,14,0,24
round_robin,120,0.15132894388531032,0,14,0,25
round_robin,120,0.15132894388531032,1,15,0,24
round_robin,120,0.15132894388531032,2,14,0,24
round_robin,120,0.15192286266551397,0,14,0,25
round_robin,120,0.15192286266551397,1,14,0,25
round_robin,120,0.15192286266551397,2,14,0,24
round_robin,120,0.15241365219747946,0,14,0,25
round_robin,120,0.15241365219747946,1,14,0,25
round_robin,120,0.15241365219747946,2,15,0,24
round_robin,120,0.15250163345323192,0,14,0,25
round_robin,120,0.15250163345323192,1,14,0,25
round_robin,120,0.15250163345323192,2,14,0,25
round_robin,120,0.1529598862710242,0,13,0,26
round_robin,120,0.1529598862710242,1,14,0,25
round_robin,120,0.1529598862710242,2,14,0,25
round_robin,120,0.15342927349013719,0,14,0,26
round_robin,120,0.15342927349013719,1,14,0,25
round_robin,120,0.15342927349013719,2,14,0,25
round_robin,120,0.15358700100617245,0,14,0,26
round_robin,120,0.15358700100617245,1,13,0,26
round_robin,120,0.15358700100617245,2,14,0,25
round_robin,120,0.1540895412749244,0,14,0,26
round_robin,120,0.1540895412749244,1,14,0,26
round_robin,120,0.1540895412749244,2,14,0,25
round_robin,120,0.15436143552755155,0,14,0,26
round_robin,120,0.15436143552755155,1,14,0,26
round_robin,120,0.15436143552755155,2,13,0,26
round_robin,120,0.15449005574631128,0,14,0,26
round_robin,120,0.15449005574631128,1,14,0,26
round_robin,120,0.15449005574631128,2,14,0,26
round_robin,120,0.15524541091499822,0,13,0,27
round_robin,120,0.15524541091499822,1,14,0,26
round_robin,120,0.15524541091499822,2,14,0,26
round_robin,120,0.15589277297350124,0,13,0,27
round_robin,120,0.15589277297350124,1,13,0,27
round_robin,120,0.15589277297350124,2,14,0,26
round_robin,120,0.1566112283569737,0,13,0,27
round_robin,120,0.1566112283569737,1,13,0,27
round_robin,120,0.1566112283569737,2,13,0,27
round_robin,120,0.1570918449244445,0,12,0,28
round_robin,120,0.1570918449244445,1,13,0,27
round_robin,120,0.1570918449244445,2,13,0,27
round_robin,120,0.15781782466475563,0,12,0,28
round_robin,120,0.15781782466475563,1,12,0,28
round_robin,120,0.15781782466475563,2,13,0,27
round_robin,120,0.15826506761477607,0,12,0,28
round_robin,120,0.15826506761477607,1,12,0,28
round_robin,120,0.15826506761477607,2,12,0,28
round_robin,120,0.15900779636324447,0,11,0,29
round_robin,120,0.15900779636324447,1,12,0,28
round_robin,120,0.15900779636324447,2,12,0,28
round_robin,120,0.15945738480876204,0,11,0,29
round_robin,120,0.15945738480876204,1,11,0,29
round_robin,120,0.15945738480876204,2,12,0,28
round_robin,120,0.16034480137333462,0,11,0,29
round_robin,120,0.16034480137333462,1,11,0,29
round_robin,120,0.16034480137333462,2,11,0,29
round_robin,120,0.1608138986325663,0,10,0,30
round_robin,120,0.1608138986325663,1,11,0,29
round_robin,120,0.1608138986325663,2,11,0,29
round_robin,120,0.16592686898257028,0,10,0,30
round_robin,120,0.16592686898257028,1,10,0,30
round_robin,120,0.16592686898257028,2,11,0,29
round_robin,120,0.16676552532680283,0,10,0,30
round_robin,120,0.16676552532680283,1,10,0,30
round_robin,120,0.16676552532680283,2,10,0,30
round_robin,120,0.16723049747887808,0,9,0,31
round_robin,120,0.16723049747887808,1,10,0,30
round_robin,120,0.16723049747887808,2,10,0,30
round_robin,120,0.16778164717138017,0,9,0,31
round_robin,120,0.16778164717138017,1,9,0,31
round_robin,120,0.16778164717138017,2,10,0,30
round_robin,120,0.1684513050687465,0,9,0,31
round_robin,120,0.1684513050687465,1,9,0,31
round_robin,120,0.1684513050687465,2,9,0,31
round_robin,120,0.17010754537134967,0,8,0,32
round_robin,120,0.17010754537134967,1,9,0,31
round_robin,120,0.17010754537134967,2,9,0,31
round_robin,120,0.17073265017393352,0,8,0,32
round_robin,120,0.17073265017393352,1,8,0,32
round_robin,120,0.17073265017393352,2,9,0,31
round_robin,120,0.17113940943260275,0,8,0,32
round_robin,120,0.17113940943260275,1,8,0,32
round_robin,120,0.17113940943260275,2,8,0,32
round_robin,120,0.17166252914672725,0,7,0,33
round_robin,120,0.17166252914672725,1,8,0,32
round_robin,120,0.17166252914672725,2,8,0,32
round_robin,120,0.17289691350870165,0,7,0,33
round_robin,120,0.17289691350870165,1,7,0,33
round_robin,120,0.17289691350870165,2,8,0,32
round_robin,120,0.17373166836081239,0,7,0,33
round_robin,120,0.17373166836081239,1,7,0,33
round_robin,120,0.17373166836081239,2,7,0,33
round_robin,120,0.17427013196070792,0,6,0,34
round_robin,120,0.17427013196070792,1,7,0,33
round_robin,120,0.17427013196070792,2,7,0,33
round_robin,120,0.17472668026042065,0,6,0,34
round_robin,120,0.17472668026042065,1,6,0,34
round_robin,120,0.17472668026042065,2,7,0,33
round_robin,120,0.18005719245911078,0,6,0,34
round_robin,120,0.18005719245911078,1,6,0,34
round_robin,120,0.18005719245911078,2,6,0,34
round_robin,120,0.18055141526095664,0,5,0,35
round_robin,120,0.18055141526095664,1,6,0,34
round_robin,120,0.18055141526095664,2,6,0,34
round_robin,120,0.18126066504462002,0,5,0,35
round_robin,120,0.18126066504462002,1,5,0,35
round_robin,120,0.18126066504462002,2,6,0,34
round_robin,120,0.18793874953205475,0,5,0,35
round_robin,120,0.18793874953205475,1,5,0,35
round_robin,120,0.18793874953205475,2,5,0,35
round_robin,120,0.1888889452495358,0,4,0,36
round_robin,120,0.1888889452495358,1,5,0,35
round_robin,120,0.1888889452495358,2,5,0,35
round_robin,120,0.1895856941201089,0,4,0,36
round_robin,120,0.1895856941201089,1,4,0,36
round_robin,120,0.1895856941201089,2,5,0,35
round_robin,120,0.19493964450558526,0,4,0,36
round_robin,120,0.19493964450558526,1,4,0,36
round_robin,120,0.19493964450558526,2,4,0,36
round_robin,120,0.19564628996212596,0,3,0,37
round_robin,120,0.19564628996212596,1,4,0,36
round_robin,120,0.19564628996212596,2,4,0,36
round_robin,120,0.1961405543606744,0,3,0,37
round_robin,120,0.1961405543606744,1,3,0,37
round_robin,120,0.1961405543606744,2,4,0,36
round_robin,120,0.19660137516191056,0,3,0,37
round_robin,120,0.19660137516191056,1,3,0,37
round_robin,120,0.19660137516191056,2,3,0,37
round_robin,120,0.19785343007162415,0,2,0,38
round_robin,120,0.19785343007162415,1,3,0,37
round_robin,120,0.19785343007162415,2,3,0,37
round_robin,120,0.19827690333526699,0,2,0,38
round_robin,120,0.19827690333526699,1,2,0,38
round_robin,120,0.19827690333526699,2,3,0,37
round_robin,120,0.1988317323038537,0,2,0,38
round_robin,120,0.1988317323038537,1,2,0,38
round_robin,120,0.1988317323038537,2,2,0,38
round_robin,120,0.19975121908831978,0,1,0,39
round_robin,120,0.19975121908831978,1,2,0,38
round_robin,120,0.19975121908831978,2,2,0,38
round_robin,120,0.20026289374334721,0,1,0,39
round_robin,120,0.20026289374334721,1,1,0,39
round_robin,120,0.20026289374334721,2,2,0,38
round_robin,120,0.20241365219747948,0,1,0,39
round_robin,120,0.20241365219747948,1,1,0,39
round_robin,120,0.20241365219747948,2,1,0,39
round_robin,120,0.20342927349013717,0,0,0,40
round_robin,120,0.20342927349013717,1,1,0,39
round_robin,120,0.20342927349013717,2,1,0,39
round_robin,120,0.2040895412749244,0,0,0,40
round_robin,120,0.2040895412749244,1,0,0,40
round_robin,120,0.2040895412749244,2,1,0,39
round_robin,120,0.2044900557463113,0,0,0,40
round_robin,120,0.2044900557463113,1,0,0,40
round_robin,120,0.2044900557463113,2,0,0,40
shortest_queue,30,0,0,0,0,0
shortest_queue,30,0,1,0,0,0
shortest_queue,30,0,2,0,0,0
shortest_queue,30,0.001215113468829894,0,1,0,0
shortest_queue,30,0.001215113468829894,1,0,0,0
shortest_queue,30,0.001215113468829894,2,0,0,0
shortest_queue,30,0.004128261640546147,0,1,0,0
shortest_queue,30,0.004128261640546147,1,1,0,0
shortest_queue,30,0.004128261640546147,2,0,0,0
shortest_queue,30,0.004665312204528059,0,1,0,0
shortest_queue,30,0.004665312204528059,1,1,0,0
shortest_queue,30,0.004665312204528059,2,1,0,0
shortest_queue,30,0.007960051162624611,0,2,0,0
shortest_queue,30,0.007960051162624611,1,1,0,0
shortest_queue,30,0.007960051162624611,2,1,0,0
shortest_queue,30,0.008517454309499255,0,2,0,0
shortest_queue,30,0.008517454309499255,1,2,0,0
shortest_queue,30,0.008517454309499255,2,1,0,0
shortest_queue,30,0.010115218521803342,0,2,0,0
shortest_queue,30,0.010115218521803342,1,2,0,0
shortest_queue,30,0.010115218521803342,2,2,0,0
shortest_queue,30,0.014671556895080432,0,3,0,0
shortest_queue,30,0.014671556895080432,1,2,0,0
shortest_queue,30,0.014671556895080432,2,2,0,0
shortest_queue,30,0.016041749823916065,0,3,0,0
shortest_queue,30,0.016041749823916065,1,3,0,0
shortest_queue,30,0.016041749823916065,2,2,0,0
shortest_queue,30,0.017405538698601133,0,3,0,0
shortest_queue,30,0.017405538698601133,1,3,0,0
shortest_queue,30,0.017405538698601133,2,3,0,0
shortest_queue,30,0.018994172758480636,0,4,0,0
shortest_queue,30,0.018994172758480636,1,3,0,0
shortest_queue,30,0.018994172758480636,2,3,0,0
shortest_queue,30,0.01965167199695387,0,4,0,0
shortest_queue,30,0.01965167199695387,1,4,0,0
shortest_queue,30,0.01965167199695387,2,3,0,0
shortest_queue,30,0.020717013932745772,0,4,0,0
shortest_queue,30,0.020717013932745772,1,4,0,0
shortest_queue,30,0.020717013932745772,2,4,0,0
shortest_queue,30,0.023057160444170513,0,5,0,0
shortest_queue,30,0.023057160444170513,1,4,0,0
shortest_queue,30,0.023057160444170513,2,4,0,0
shortest_queue,30,0.023469116930464246,0,5,0,0
shortest_queue,30,0.023469116930464246,1,5,0,0
shortest_queue,30,0.023469116930464246,2,4,0,0
shortest_queue,30,0.024191552799738975,0,5,0,0
shortest_queue,30,0.024191552799738975,1,5,0,0
shortest_queue,30,0.024191552799738975,2,5,0,0
shortest_queue,30,0.024792506807812673,0,6,0,0
shortest_queue,30,0.024792506807812673,1,5,0,0
shortest_queue,30,0.024792506807812673,2,5,0,0
shortest_queue,30,0.0252832085617588,0,6,0,0
shortest_queue,30,0.0252832085617588,1,6,0,0
shortest_queue,30,0.0252832085617588,2,5,0,0
shortest_queue,30,0.025826271579770424,0,6,0,0
shortest_queue,30,0.025826271579770424,1,6,0,0
shortest_queue,30,0.025826271579770424,2,6,0,0
shortest_queue,30,0.02666883156314775,0,7,0,0
shortest_queue,30,0.02666883156314775,1,6,0,0
shortest_queue,30,0.02666883156314775,2,6,0,0
shortest_queue,30,0.027088295955108442,0,7,0,0
shortest_queue,30,0.027088295955108442,1,7,0,0
shortest_queue,30,0.027088295955108442,2,6,0,0
shortest_queue,30,0.027749194464613495,0,7,0,0
shortest_queue,30,0.027749194464613495,1,7,0,0
shortest_queue,30,0.027749194464613495,2,7,0,0
shortest_queue,30,0.02864820779715134,0,8,0,0
shortest_queue,30,0.02864820779715134,1,7,0,0
shortest_queue,30,0.02864820779715134,2,7,0,0
shortest_queue,30,0.03024207526668936,0,8,0,0
shortest_queue,30,0.03024207526668936,1,8,0,0
shortest_queue,30,0.03024207526668936,2,7,0,0
shortest_queue,30,0.031023962189622056,0,8,0,0
shortest_queue,30,0.031023962189622056,1,8,0,0
shortest_queue,30,0.031023962189622056,2,8,0,0
shortest_queue,30,0.03177098450346101,0,9,0,0
shortest_queue,30,0.03177098450346101,1,8,0,0
shortest_queue,30,0.03177098450346101,2,8,0,0
shortest_queue,30,0.03222420410193807,0,9,0,0
shortest_queue,30,0.03222420410193807,1,9,0,0
shortest_queue,30,0.03222420410193807,2,8,0,0
shortest_queue,30,0.03280783863409479,0,9,0,0
shortest_queue,30,0.03280783863409479,1,9,0,0
shortest_queue,30,0.03280783863409479,2,9,0,0
shortest_queue,30,0.03365076484854424,0,10,0,0
shortest_queue,30,0.03365076484854424,1,9,0,0
shortest_queue,30,0.03365076484854424,2,9,0,0
shortest_queue,30,0.0355180599381949,0,10,0,0
shortest_queue,30,0.0355180599381949,1,10,0,0
shortest_queue,30,0.0355180599381949,2,9,0,0
shortest_queue,30,0.03655446425789028,0,10,0,0
shortest_queue,30,0.03655446425789028,1,10,0,0
shortest_queue,30,0.03655446425789028,2,10,0,0
shortest_queue,30,0.0512151134688299,0,9,0,1
shortest_queue,30,0.0512151134688299,1,10,0,0
shortest_queue,30,0.0512151134688299,2,10,0,0
shortest_queue,30,0.05412826164054615,0,9,0,1
shortest_queue,30,0.05412826164054615,1,9,0,1
shortest_queue,30,0.05412826164054615,2,10,0,0
shortest_queue,30,0.05466531220452806,0,9,0,1
shortest_queue,30,0.05466531220452806,1,9,0,1
shortest_queue,30,0.05466531220452806,2,9,0,1
shortest_queue,30,0.057960051162624614,0,8,0,2
shortest_queue,30,0.057960051162624614,1,9,0,1
shortest_queue,30,0.057960051162624614,2,9,0,1
shortest_queue,30,0.058517454309499256,0,8,0,2
shortest_queue,30,0.058517454309499256,1,8,0,2
shortest_queue,30,0.058517454309499256,2,9,0,1
shortest_queue,30,0.06011521852180335,0,8,0,2
shortest_queue,30,0.06011521852180335,1,8,0,2
shortest_queue,30,0.06011521852180335,2,8,0,2
shortest_queue,30,0.06467155689508043,0,7,0,3
shortest_queue,30,0.06467155689508043,1,8,0,2
shortest_queue,30,0.06467155689508043,2,8,0,2
shortest_queue,30,0.06604174982391607,0,7,0,3
shortest_queue,30,0.06604174982391607,1,7,0,3
shortest_queue,30,0.06604174982391607,2,8,0,2
shortest_queue,30,0.06740553869860114,0,7,0,3
shortest_queue,30,0.06740553869860114,1,7,0,3
shortest_queue,30,0.06740553869860114,2,7,0,3
shortest_queue,30,0.06899417275848063,0,6,0,4
shortest_queue,30,0.06899417275848063,1,7,0,3
shortest_queue,30,0.06899417275848063,2,7,0,3
shortest_queue,30,0.06965167199695388,0,6,0,4
shortest_queue,30,0.06965167199695388,1,6,0,4
shortest_queue,30,0.06965167199695388,2,7,0,3
shortest_queue,30,0.07071701393274578,0,6,0,4
shortest_queue,30,0.07071701393274578,1,6,0,4
shortest_queue,30,0.07071701393274578,2,6,0,4
shortest_queue,30,0.07305716044417052,0,5,0,5
shortest_queue,30,0.07305716044417052,1,6,0,4
shortest_queue,30,0.07305716044417052,2,6,0,4
shortest_queue,30,0.07346911693046425,0,5,0,5
shortest_queue,30,0.07346911693046425,1,5,0,5
shortest_queue,30,0.07346911693046425,2,6,0,4
shortest_queue,30,0.07419155279973898,0,5,0,5
shortest_queue,30,0.07419155279973898,1,5,0,5
shortest_queue,30,0.07419155279973898,2,5,0,5
shortest_queue,30,0.07479250680781267,0,4,0,6
shortest_queue,30,0.07479250680781267,1,5,0,5
shortest_queue,30,0.07479250680781267,2,5,0,5
shortest_queue,30,0.0752832085617588,0,4,0,6
shortest_queue,30,0.0752832085617588,1,4,0,6
shortest_queue,30,0.0752832085617588,2,5,0,5
shortest_queue,30,0.07582627157977043,0,4,0,6
shortest_queue,30,0.07582627157977043,1,4,0,6
shortest_queue,30,0.07582627157977043,2,4,0,6
shortest_queue,30,0.07666883156314776,0,3,0,7
shortest_queue,30,0.07666883156314776,1,4,0,6
shortest_queue,30,0.07666883156314776,2,4,0,6
shortest_queue,30,0.07708829595510844,0,3,0,7
shortest_queue,30,0.07708829595510844,1,3,0,7
shortest_queue,30,0.07708829595510844,2,4,0,6
shortest_queue,30,0.0777491944646135,0,3,0,7
shortest_queue,30,0.0777491944646135,1,3,0,7
shortest_queue,30,0.0777491944646135,2,3,0,7
shortest_queue,30,0.07864820779715134,0,2,0,8
shortest_queue,30,0.07864820779715134,1,3,0,7
shortest_queue,30,0.07864820779715134,2,3,0,7
shortest_queue,30,0.08024207526668936,0,2,0,8
shortest_queue,30,0.08024207526668936,1,2,0,8
shortest_queue,30,0.08024207526668936,2,3,0,7
shortest_queue,30,0.08102396218962206,0,2,0,8
shortest_queue,30,0.08102396218962206,1,2,0,8
shortest_queue,30,0.08102396218962206,2,2,0,8
shortest_queue,30,0.08177098450346101,0,1,0,9
shortest_queue,30,0.08177098450346101,1,2,0,8
shortest_queue,30,0.08177098450346101,2,2,0,8
shortest_queue,30,0.08222420410193806,0,1,0,9
shortest_queue,30,0.08222420410193806,1,1,0,9
shortest_queue,30,0.08222420410193806,2,2,0,8
shortest_queue,30,0.0828078386340948,0,1,0,9
shortest_queue,30,0.0828078386340948,1,1,0,9
shortest_queue,30,0.0828078386340948,2,1,0,9
shortest_queue,30,0.08365076484854425,0,0,0,10
shortest_queue,30,0.08365076484854425,1,1,0,9
shortest_queue,30,0.08365076484854425,2,1,0,9
shortest_queue,30,0.0855180599381949,0,0,0,10
shortest_queue,30,0.0855180599381949,1,0,0,10
shortest_queue,30,0.0855180599381949,2,1,0,9
shortest_queue,30,0.08655446425789029,0,0,0,10
shortest_queue,30,0.08655446425789029,1,0,0,10
shortest_queue,30,0.08655446425789029,2,0,0,10
shortest_queue,60,0,0,0,0,0
shortest_queue,60,0,1,0,0,0
shortest_queue,60,0,2,0,0,0
shortest_queue,60,0.001215113468829894,0,1,0,0
shortest_queue,60,0.001215113468829894,1,0,0,0
shortest_queue,60,0.001215113468829894,2,0,0,0
shortest_queue,60,0.004128261640546147,0,1,0,0
shortest_queue,60,0.004128261640546147,1,1,0,0
shortest_queue,60,0.004128261640546147,2,0,0,0
shortest_queue,60,0.004665312204528059,0,1,0,0
shortest_queue,60,0.004665312204528059,1,1,0,0
shortest_queue,60,0.004665312204528059,2,1,0,0
