policy,burst_size,time,server_id,active,queue_length,completed,capacity,is_backup
round_robin,120,0.12182676919250242,0,13,0,22,15,false
round_robin,120,0.12182676919250242,1,14,0,21,15,false
round_robin,120,0.12182676919250242,2,13,0,21,15,false
round_robin,120,0.12297929492186219,0,13,0,22,15,false
round_robin,120,0.12297929492186219,1,13,0,22,15,false
round_robin,120,0.12297929492186219,2,13,0,21,15,false
round_robin,120,0.1234162541918397,0,13,0,22,15,false
round_robin,120,0.1234162541918397,1,13,0,22,15,false
round_robin,120,0.1234162541918397,2,12,0,22,15,false
round_robin,120,0.12424896751278554,0,13,0,22,15,false
round_robin,120,0.12424896751278554,1,13,0,22,15,false
round_robin,120,0.12424896751278554,2,13,0,22,15,false
round_robin,120,0.12444234738395825,0,12,0,23,15,false
round_robin,120,0.12444234738395825,1,13,0,22,15,false
round_robin,120,0.12444234738395825,2,13,0,22,15,false
round_robin,120,0.12470651196118596,0,13,0,23,15,false
round_robin,120,0.12470651196118596,1,13,0,22,15,false
round_robin,120,0.12470651196118596,2,13,0,22,15,false
round_robin,120,0.12523224028223906,0,13,0,23,15,false
round_robin,120,0.12523224028223906,1,12,0,23,15,false
round_robin,120,0.12523224028223906,2,13,0,22,15,false
round_robin,120,0.1252646151798518,0,13,0,23,15,false
round_robin,120,0.1252646151798518,1,13,0,23,15,false
round_robin,120,0.1252646151798518,2,13,0,22,15,false
round_robin,120,0.12570241438892735,0,13,0,23,15,false
round_robin,120,0.12570241438892735,1,13,0,23,15,false
round_robin,120,0.12570241438892735,2,14,0,22,15,false
round_robin,120,0.12818950751284325,0,13,0,23,15,false
round_robin,120,0.12818950751284325,1,13,0,23,15,false
round_robin,120,0.12818950751284325,2,13,0,23,15,false
round_robin,120,0.12878144372716965,0,12,0,24,15,false
round_robin,120,0.12878144372716965,1,13,0,23,15,false
round_robin,120,0.12878144372716965,2,13,0,23,15,false
round_robin,120,0.12894085327481442,0,13,0,24,15,false
round_robin,120,0.12894085327481442,1,13,0,23,15,false
round_robin,120,0.12894085327481442,2,13,0,23,15,false
round_robin,120,0.1294609373269934,0,13,0,24,15,false
round_robin,120,0.1294609373269934,1,14,0,23,15,false
round_robin,120,0.1294609373269934,2,13,0,23,15,false
round_robin,120,0.13004135914744488,0,13,0,24,15,false
round_robin,120,0.13004135914744488,1,14,0,23,15,false
round_robin,120,0.13004135914744488,2,14,0,23,15,false
round_robin,120,0.13094775162353534,0,13,0,24,15,false
round_robin,120,0.13094775162353534,1,13,0,24,15,false
round_robin,120,0.13094775162353534,2,14,0,23,15,false
round_robin,120,0.13174922174626458,0,13,0,24,15,false
round_robin,120,0.13174922174626458,1,13,0,24,15,false
round_robin,120,0.13174922174626458,2,13,0,24,15,false
round_robin,120,0.13221762698880368,0,12,0,25,15,false
round_robin,120,0.13221762698880368,1,13,0,24,15,false
round_robin,120,0.13221762698880368,2,13,0,24,15,false
round_robin,120,0.13244016344686127,0,13,0,25,15,false
round_robin,120,0.13244016344686127,1,13,0,24,15,false
round_robin,120,0.13244016344686127,2,13,0,24,15,false
round_robin,120,0.13283642585837907,0,13,0,25,15,false
round_robin,120,0.13283642585837907,1,12,0,25,15,false
round_robin,120,0.13283642585837907,2,13,0,24,15,false
round_robin,120,0.1330174591641171,0,13,0,25,15,false
round_robin,120,0.1330174591641171,1,13,0,25,15,false
round_robin,120,0.1330174591641171,2,13,0,24,15,false
round_robin,120,0.13326024506189887,0,13,0,25,15,false
round_robin,120,0.13326024506189887,1,13,0,25,15,false
round_robin,120,0.13326024506189887,2,12,0,25,15,false
round_robin,120,0.13380083515614485,0,13,0,25,15,false
round_robin,120,0.13380083515614485,1,13,0,25,15,false
round_robin,120,0.13380083515614485,2,13,0,25,15,false
round_robin,120,0.13448973211511323,0,14,0,25,15,false
round_robin,120,0.13448973211511323,1,13,0,25,15,false
round_robin,120,0.13448973211511323,2,13,0,25,15,false
round_robin,120,0.13454054419031336,0,13,0,26,15,false
round_robin,120,0.13454054419031336,1,13,0,25,15,false
round_robin,120,0.13454054419031336,2,13,0,25,15,false
round_robin,120,0.13513681438693137,0,13,0,26,15,false
round_robin,120,0.13513681438693137,1,12,0,26,15,false
round_robin,120,0.13513681438693137,2,13,0,25,15,false
round_robin,120,0.13564183531805196,0,13,0,26,15,false
round_robin,120,0.13564183531805196,1,12,0,26,15,false
round_robin,120,0.13564183531805196,2,12,0,26,15,false
round_robin,120,0.13662978830951367,0,12,0,27,15,false
round_robin,120,0.13662978830951367,1,12,0,26,15,false
round_robin,120,0.13662978830951367,2,12,0,26,15,false
round_robin,120,0.13760079910383588,0,12,0,27,15,false
round_robin,120,0.13760079910383588,1,11,0,27,15,false
round_robin,120,0.13760079910383588,2,12,0,26,15,false
round_robin,120,0.13853183822154586,0,12,0,27,15,false
round_robin,120,0.13853183822154586,1,11,0,27,15,false
round_robin,120,0.13853183822154586,2,11,0,27,15,false
round_robin,120,0.13911854286666442,0,12,0,27,15,false
round_robin,120,0.13911854286666442,1,12,0,27,15,false
round_robin,120,0.13911854286666442,2,11,0,27,15,false
round_robin,120,0.13954486071031647,0,12,0,27,15,false
round_robin,120,0.13954486071031647,1,12,0,27,15,false
round_robin,120,0.13954486071031647,2,12,0,27,15,false
round_robin,120,0.13986432882139693,0,11,0,28,15,false
round_robin,120,0.13986432882139693,1,12,0,27,15,false
round_robin,120,0.13986432882139693,2,12,0,27,15,false
round_robin,120,0.14044949058328643,0,11,0,28,15,false
round_robin,120,0.14044949058328643,1,11,0,28,15,false
round_robin,120,0.14044949058328643,2,12,0,27,15,false
round_robin,120,0.14061886943545096,0,12,0,28,15,false
round_robin,120,0.14061886943545096,1,11,0,28,15,false
round_robin,120,0.14061886943545096,2,12,0,27,15,false
round_robin,120,0.14101321001088,0,12,0,28,15,false
round_robin,120,0.14101321001088,1,11,0,28,15,false
round_robin,120,0.14101321001088,2,11,0,28,15,false
round_robin,120,0.1411413094703914,0,12,0,28,15,false
round_robin,120,0.1411413094703914,1,12,0,28,15,false
round_robin,120,0.1411413094703914,2,11,0,28,15,false
round_robin,120,0.14155629471788206,0,11,0,29,15,false
round_robin,120,0.14155629471788206,1,12,0,28,15,false
round_robin,120,0.14155629471788206,2,11,0,28,15,false
round_robin,120,0.14260791229707537,0,11,0,29,15,false
round_robin,120,0.14260791229707537,1,11,0,29,15,false
round_robin,120,0.14260791229707537,2,11,0,28,15,false
round_robin,120,0.1432933543015325,0,11,0,29,15,false
round_robin,120,0.1432933543015325,1,11,0,29,15,false
round_robin,120,0.1432933543015325,2,10,0,29,15,false
round_robin,120,0.14341043888971647,0,11,0,29,15,false
round_robin,120,0.14341043888971647,1,11,0,29,15,false
round_robin,120,0.14341043888971647,2,11,0,29,15,false
round_robin,120,0.14413315993177,0,10,0,30,15,false
round_robin,120,0.14413315993177,1,11,0,29,15,false
round_robin,120,0.14413315993177,2,11,0,29,15,false
round_robin,120,0.14468520310943064,0,10,0,30,15,false
round_robin,120,0.14468520310943064,1,10,0,30,15,false
round_robin,120,0.14468520310943064,2,11,0,29,15,false
round_robin,120,0.14537031555832503,0,10,0,30,15,false
round_robin,120,0.14537031555832503,1,10,0,30,15,false
round_robin,120,0.14537031555832503,2,10,0,30,15,false
round_robin,120,0.15047560221570716,0,9,0,31,15,false
round_robin,120,0.15047560221570716,1,10,0,30,15,false
round_robin,120,0.15047560221570716,2,10,0,30,15,false
round_robin,120,0.15089024277495167,0,9,0,31,15,false
round_robin,120,0.15089024277495167,1,9,0,31,15,false
round_robin,120,0.15089024277495167,2,10,0,30,15,false
round_robin,120,0.15137220748547472,0,9,0,31,15,false
round_robin,120,0.15137220748547472,1,9,0,31,15,false
round_robin,120,0.15137220748547472,2,9,0,31,15,false
round_robin,120,0.15177827513306874,0,8,0,32,15,false
round_robin,120,0.15177827513306874,1,9,0,31,15,false
round_robin,120,0.15177827513306874,2,9,0,31,15,false
round_robin,120,0.15576311538558302,0,8,0,32,15,false
round_robin,120,0.15576311538558302,1,8,0,32,15,false
round_robin,120,0.15576311538558302,2,9,0,31,15,false
round_robin,120,0.15624639754007474,0,8,0,32,15,false
round_robin,120,0.15624639754007474,1,8,0,32,15,false
round_robin,120,0.15624639754007474,2,8,0,32,15,false
round_robin,120,0.16065185028826323,0,7,0,33,15,false
round_robin,120,0.16065185028826323,1,8,0,32,15,false
round_robin,120,0.16065185028826323,2,8,0,32,15,false
round_robin,120,0.16155386339501665,0,7,0,33,15,false
round_robin,120,0.16155386339501665,1,7,0,33,15,false
round_robin,120,0.16155386339501665,2,8,0,32,15,false
round_robin,120,0.16199460060990484,0,7,0,33,15,false
round_robin,120,0.16199460060990484,1,7,0,33,15,false
round_robin,120,0.16199460060990484,2,7,0,33,15,false
round_robin,120,0.16292019665445284,0,6,0,34,15,false
round_robin,120,0.16292019665445284,1,7,0,33,15,false
round_robin,120,0.16292019665445284,2,7,0,33,15,false
round_robin,120,0.16838675543673032,0,6,0,34,15,false
round_robin,120,0.16838675543673032,1,6,0,34,15,false
round_robin,120,0.16838675543673032,2,7,0,33,15,false
round_robin,120,0.16910871680568668,0,6,0,34,15,false
round_robin,120,0.16910871680568668,1,6,0,34,15,false
round_robin,120,0.16910871680568668,2,6,0,34,15,false
round_robin,120,0.16968490136945225,0,5,0,35,15,false
round_robin,120,0.16968490136945225,1,6,0,34,15,false
round_robin,120,0.16968490136945225,2,6,0,34,15,false
round_robin,120,0.17092864114272763,0,5,0,35,15,false
round_robin,120,0.17092864114272763,1,5,0,35,15,false
round_robin,120,0.17092864114272763,2,6,0,34,15,false
round_robin,120,0.17424896751278554,0,5,0,35,15,false
round_robin,120,0.17424896751278554,1,5,0,35,15,false
round_robin,120,0.17424896751278554,2,5,0,35,15,false
round_robin,120,0.17470651196118597,0,4,0,36,15,false
round_robin,120,0.17470651196118597,1,5,0,35,15,false
round_robin,120,0.17470651196118597,2,5,0,35,15,false
round_robin,120,0.1752646151798518,0,4,0,36,15,false
round_robin,120,0.1752646151798518,1,4,0,36,15,false
round_robin,120,0.1752646151798518,2,5,0,35,15,false
round_robin,120,0.17570241438892736,0,4,0,36,15,false
round_robin,120,0.17570241438892736,1,4,0,36,15,false
round_robin,120,0.17570241438892736,2,4,0,36,15,false
round_robin,120,0.1789408532748144,0,3,0,37,15,false
round_robin,120,0.1789408532748144,1,4,0,36,15,false
round_robin,120,0.1789408532748144,2,4,0,36,15,false
round_robin,120,0.17946093732699342,0,3,0,37,15,false
round_robin,120,0.17946093732699342,1,3,0,37,15,false
round_robin,120,0.17946093732699342,2,4,0,36,15,false
round_robin,120,0.1800413591474449,0,3,0,37,15,false
round_robin,120,0.1800413591474449,1,3,0,37,15,false
round_robin,120,0.1800413591474449,2,3,0,37,15,false
round_robin,120,0.18244016344686126,0,2,0,38,15,false
round_robin,120,0.18244016344686126,1,3,0,37,15,false
round_robin,120,0.18244016344686126,2,3,0,37,15,false
round_robin,120,0.1830174591641171,0,2,0,38,15,false
round_robin,120,0.1830174591641171,1,2,0,38,15,false
round_robin,120,0.1830174591641171,2,3,0,37,15,false
round_robin,120,0.18380083515614487,0,2,0,38,15,false
round_robin,120,0.18380083515614487,1,2,0,38,15,false
round_robin,120,0.18380083515614487,2,2,0,38,15,false
round_robin,120,0.18448973211511321,0,1,0,39,15,false
round_robin,120,0.18448973211511321,1,2,0,38,15,false
round_robin,120,0.18448973211511321,2,2,0,38,15,false
round_robin,120,0.1891185428666644,0,1,0,39,15,false
round_robin,120,0.1891185428666644,1,1,0,39,15,false
round_robin,120,0.1891185428666644,2,2,0,38,15,false
round_robin,120,0.18954486071031645,0,1,0,39,15,false
round_robin,120,0.18954486071031645,1,1,0,39,15,false
round_robin,120,0.18954486071031645,2,1,0,39,15,false
round_robin,120,0.19061886943545098,0,0,0,40,15,false
round_robin,120,0.19061886943545098,1,1,0,39,15,false
round_robin,120,0.19061886943545098,2,1,0,39,15,false
round_robin,120,0.19114130947039143,0,0,0,40,15,false
round_robin,120,0.19114130947039143,1,0,0,40,15,false
round_robin,120,0.19114130947039143,2,1,0,39,15,false
round_robin,120,0.19341043888971649,0,0,0,40,15,false
round_robin,120,0.19341043888971649,1,0,0,40,15,false
round_robin,120,0.19341043888971649,2,0,0,40,15,false
round_robin,120,200,0,0,0,40,15,false
round_robin,120,200,1,0,0,40,15,false
round_robin,120,200,2,0,0,40,15,false
shortest_queue,30,0,0,0,0,0,15,false
shortest_queue,30,0,1,0,0,0,15,false
shortest_queue,30,0,2,0,0,0,15,false
shortest_queue,30,0.004636155086810613,0,1,0,0,15,false
shortest_queue,30,0.004636155086810613,1,0,0,0,15,false
shortest_queue,30,0.004636155086810613,2,0,0,0,15,false
shortest_queue,30,0.007564859049184251,0,1,0,0,15,false
shortest_queue,30,0.007564859049184251,1,1,0,0,15,false
shortest_queue,30,0.007564859049184251,2,0,0,0,15,false
shortest_queue,30,0.008191790280174732,0,1,0,0,15,false
shortest_queue,30,0.008191790280174732,1,1,0,0,15,false
shortest_queue,30,0.008191790280174732,2,1,0,0,15,false
shortest_queue,30,0.008768978582204785,0,2,0,0,15,false
shortest_queue,30,0.008768978582204785,1,1,0,0,15,false
shortest_queue,30,0.008768978582204785,2,1,0,0,15,false
shortest_queue,30,0.009280248446355487,0,2,0,0,15,false
shortest_queue,30,0.009280248446355487,1,2,0,0,15,false
shortest_queue,30,0.009280248446355487,2,1,0,0,15,false
shortest_queue,30,0.009684527011692165,0,2,0,0,15,false
shortest_queue,30,0.009684527011692165,1,2,0,0,15,false
shortest_queue,30,0.009684527011692165,2,2,0,0,15,false
shortest_queue,30,0.010443219503615514,0,3,0,0,15,false
shortest_queue,30,0.010443219503615514,1,2,0,0,15,false
shortest_queue,30,0.010443219503615514,2,2,0,0,15,false
shortest_queue,30,0.011278610831791982,0,3,0,0,15,false
shortest_queue,30,0.011278610831791982,1,3,0,0,15,false
shortest_queue,30,0.011278610831791982,2,2,0,0,15,false
shortest_queue,30,0.011749823986470856,0,3,0,0,15,false
shortest_queue,30,0.011749823986470856,1,3,0,0,15,false
shortest_queue,30,0.011749823986470856,2,3,0,0,15,false
shortest_queue,30,0.013282821652167254,0,4,0,0,15,false
shortest_queue,30,0.013282821652167254,1,3,0,0,15,false
shortest_queue,30,0.013282821652167254,2,3,0,0,15,false
shortest_queue,30,0.013715245994971195,0,4,0,0,15,false
shortest_queue,30,0.013715245994971195,1,4,0,0,15,false
shortest_queue,30,0.013715245994971195,2,3,0,0,15,false
shortest_queue,30,0.014162568653714949,0,4,0,0,15,false
shortest_queue,30,0.014162568653714949,1,4,0,0,15,false
shortest_queue,30,0.014162568653714949,2,4,0,0,15,false
shortest_queue,30,0.014906678010040055,0,5,0,0,15,false
shortest_queue,30,0.014906678010040055,1,4,0,0,15,false
shortest_queue,30,0.014906678010040055,2,4,0,0,15,false
shortest_queue,30,0.015422169959412818,0,5,0,0,15,false
shortest_queue,30,0.015422169959412818,1,5,0,0,15,false
shortest_queue,30,0.015422169959412818,2,4,0,0,15,false
shortest_queue,30,0.01659678687535566,0,5,0,0,15,false
shortest_queue,30,0.01659678687535566,1,5,0,0,15,false
shortest_queue,30,0.01659678687535566,2,5,0,0,15,false
shortest_queue,30,0.020787827987879766,0,6,0,0,15,false
shortest_queue,30,0.020787827987879766,1,5,0,0,15,false
shortest_queue,30,0.020787827987879766,2,5,0,0,15,false
shortest_queue,30,0.021231167920090038,0,6,0,0,15,false
shortest_queue,30,0.021231167920090038,1,6,0,0,15,false
shortest_queue,30,0.021231167920090038,2,5,0,0,15,false
shortest_queue,30,0.021670532197571323,0,6,0,0,15,false
shortest_queue,30,0.021670532197571323,1,6,0,0,15,false
shortest_queue,30,0.021670532197571323,2,6,0,0,15,false
shortest_queue,30,0.02310093202275697,0,7,0,0,15,false
shortest_queue,30,0.02310093202275697,1,6,0,0,15,false
shortest_queue,30,0.02310093202275697,2,6,0,0,15,false
shortest_queue,30,0.02383169234936098,0,7,0,0,15,false
shortest_queue,30,0.02383169234936098,1,7,0,0,15,false
shortest_queue,30,0.02383169234936098,2,6,0,0,15,false
shortest_queue,30,0.02468372912730966,0,7,0,0,15,false
shortest_queue,30,0.02468372912730966,1,7,0,0,15,false
shortest_queue,30,0.02468372912730966,2,7,0,0,15,false
shortest_queue,30,0.025206892791966178,0,8,0,0,15,false
shortest_queue,30,0.025206892791966178,1,7,0,0,15,false
shortest_queue,30,0.025206892791966178,2,7,0,0,15,false
shortest_queue,30,0.025912158380795594,0,8,0,0,15,false
shortest_queue,30,0.025912158380795594,1,8,0,0,15,false
shortest_queue,30,0.025912158380795594,2,7,0,0,15,false
shortest_queue,30,0.026600520226951814,0,8,0,0,15,false
shortest_queue,30,0.026600520226951814,1,8,0,0,15,false
shortest_queue,30,0.026600520226951814,2,8,0,0,15,false
shortest_queue,30,0.027525472823812947,0,9,0,0,15,false
shortest_queue,30,0.027525472823812947,1,8,0,0,15,false
shortest_queue,30,0.027525472823812947,2,8,0,0,15,false
shortest_queue,30,0.028396572818068268,0,9,0,0,15,false
shortest_queue,30,0.028396572818068268,1,9,0,0,15,false
shortest_queue,30,0.028396572818068268,2,8,0,0,15,false
shortest_queue,30,0.02935027299001948,0,9,0,0,15,false
shortest_queue,30,0.02935027299001948,1,9,0,0,15,false
shortest_queue,30,0.02935027299001948,2,9,0,0,15,false
shortest_queue,30,0.02978282349130135,0,10,0,0,15,false
shortest_queue,30,0.02978282349130135,1,9,0,0,15,false
shortest_queue,30,0.02978282349130135,2,9,0,0,15,false
shortest_queue,30,0.030390609353419678,0,10,0,0,15,false
shortest_queue,30,0.030390609353419678,1,10,0,0,15,false
shortest_queue,30,0.030390609353419678,2,9,0,0,15,false
shortest_queue,30,0.03085517224623099,0,10,0,0,15,false
shortest_queue,30,0.03085517224623099,1,10,0,0,15,false
shortest_queue,30,0.03085517224623099,2,10,0,0,15,false
shortest_queue,30,0.05463615508681061,0,9,0,1,15,false
shortest_queue,30,0.05463615508681061,1,10,0,0,15,false
shortest_queue,30,0.05463615508681061,2,10,0,0,15,false
shortest_queue,30,0.05756485904918425,0,9,0,1,15,false
shortest_queue,30,0.05756485904918425,1,9,0,1,15,false
shortest_queue,30,0.05756485904918425,2,10,0,0,15,false
shortest_queue,30,0.05819179028017474,0,9,0,1,15,false
shortest_queue,30,0.05819179028017474,1,9,0,1,15,false
shortest_queue,30,0.05819179028017474,2,9,0,1,15,false
shortest_queue,30,0.058768978582204784,0,8,0,2,15,false
shortest_queue,30,0.058768978582204784,1,9,0,1,15,false
shortest_queue,30,0.058768978582204784,2,9,0,1,15,false
shortest_queue,30,0.05928024844635549,0,8,0,2,15,false
shortest_queue,30,0.05928024844635549,1,8,0,2,15,false
shortest_queue,30,0.05928024844635549,2,9,0,1,15,false
